0.000000000,-2.00000000,5.00000000,1
0.000000000,-2.00000000,15.0000000,1
0.000000000,-2.00000000,-5.00000000,1
-7.99999619,-4.40000010,7.00000000,1
-7.99999619,-4.40000010,3.40000343,1
-3.19999957,-0.599999845,3.40000343,1
-3.19999957,-0.599999845,5.64000130,1
-3.19999957,-0.599999845,0.520004272,1
-6.79999733,-0.599999845,0.360004306,1
-11.9999924,-0.599999845,0.360004306,1
-14.9999895,-0.599999845,0.360004306,1
-17.3999939,-0.599999845,0.0400043279,1
-17.3999939,-0.599999845,-2.19999576,1
-15.1999903,-0.599999845,-3.39999461,1
-12.5999928,-0.599999845,-3.63999438,1
-9.79999542,-0.599999845,-1.55999589,1
2.60000062,0.000000000,2.84000397,1
8.99999619,0.000000000,2.84000397,3
10.9999943,0.000000000,2.84000397,3
12.7999926,0.000000000,2.68000412,3
14.3999910,0.000000000,1.48000443,3
13.1999922,0.000000000,0.0400043279,3
11.3999939,0.000000000,-0.679995596,3
9.59999561,0.000000000,-1.39999568,3
7.79999733,0.000000000,-2.11999583,3
9.19999599,0.000000000,-3.39999461,3
10.9999943,0.000000000,-4.11999416,3
12.7999926,0.000000000,-4.83999348,3
14.5999908,0.000000000,-5.55999279,3
13.1999922,0.000000000,-6.91999149,3
11.3999939,0.000000000,-7.63999081,3
9.59999561,0.000000000,-8.35999012,3
9.99999523,0.000000000,-10.1999884,3
8.59999657,0.000000000,-11.4799871,3
6.79999828,0.000000000,-12.1999865,3
5.00000000,0.000000000,-12.9199858,3
3.20000076,0.000000000,-13.6399851,3
2.60000062,0.000000000,-15.4799833,3
3.80000091,0.000000000,-16.9999828,3
2.60000062,0.000000000,-18.3599815,3
0.800000250,0.000000000,-19.0799809,3
-0.999999702,0.000000000,-19.7999802,3
-1.79999971,0.000000000,-21.5599785,3
-3.40000010,0.000000000,-22.3599777,3
-5.19999886,0.000000000,-23.0799770,3
-6.99999714,0.000000000,-23.7999763,3
-8.79999542,0.000000000,-24.5199757,3
-10.5999937,0.000000000,-25.2399750,3
-12.3999920,0.000000000,-25.9599743,3
-9.19999504,0.000000000,-26.5199738,3
-7.19999695,0.000000000,-26.5199738,3
-5.19999886,0.000000000,-26.5199738,3
-3.19999957,0.000000000,-26.5199738,3
-1.39999914,0.000000000,-26.5199738,3
0.400000870,0.000000000,-26.5199738,3
2.20000100,0.000000000,-26.5199738,3
4.00000143,0.000000000,-26.5199738,3
5.99999952,0.000000000,-26.5199738,3
7.99999762,0.000000000,-26.5199738,3
9.99999619,0.000000000,-26.5199738,3
11.9999943,0.000000000,-26.5199738,3
13.9999924,0.000000000,-26.5199738,3
14.5999918,1.80000019,-26.5199738,3
14.5999918,3.60000062,-26.5199738,3
14.5999918,5.59999895,-26.5199738,3
14.5999918,7.59999704,-26.5199738,3
14.5999918,-1.79999983,-26.5199738,3
14.5999918,-3.60000014,-26.5199738,3
14.5999918,-5.59999847,-26.5199738,3
14.5999918,-7.59999657,-26.5199738,3
16.3999920,-8.19999599,-26.5199738,3
18.1999989,-8.19999599,-26.5199738,3
20.0000057,-8.19999599,-26.5199738,3
