-2.99999952,0.000000000,4.84000206,1
-2.99999952,0.000000000,-0.279995680,1
-2.99999952,0.000000000,-2.19999576,1
-2.99999952,0.000000000,-4.19999409,1
-2.99999952,-7.19999743,-4.43999386,1
-2.99999952,-7.19999743,-2.43999577,1
-2.99999952,-7.19999743,-0.519995749,1
-1.39999914,-7.19999743,0.600004137,1
0.400000870,-7.19999743,1.32000422,1
1.60000098,-7.19999743,-0.199995786,1
1.60000098,-7.19999743,-2.11999607,1
1.60000098,-7.19999743,-4.11999416,1
-0.199999139,-7.19999743,-4.19999409,1
-10.3999939,-7.19999743,-5.79999256,1
-10.3999939,-7.19999743,-7.79999065,1
-10.3999939,-7.19999743,-9.79998875,1
-10.3999939,-7.19999743,-11.7999868,1
-10.3999939,-7.19999743,-13.7999849,1
-10.3999939,-7.19999743,-15.7999830,1
-10.3999939,-7.19999743,-17.7999821,1
-10.3999939,-7.19999743,-19.7999802,1
-8.19999599,-7.19999743,-20.1199799,1
-8.19999599,-7.19999743,-18.1199818,1
-8.19999599,-7.19999743,-16.1199837,1
-8.19999599,-7.19999743,-14.1199856,1
-8.19999599,-7.19999743,-12.1199875,1
-8.19999599,-7.19999743,-10.1199894,1
-8.19999599,-7.19999743,-8.11999130,1
-8.19999599,-7.19999743,-6.11999321,1
-6.39999771,-7.19999743,-6.91999245,1
-6.39999771,-7.19999743,-8.91999054,1
-6.39999771,-7.19999743,-10.9199886,1
-6.39999771,-7.19999743,-12.9199867,1
-6.39999771,-7.19999743,-14.9199848,1
-6.39999771,-7.19999743,-16.9199829,1
-6.39999771,-7.19999743,-18.9199810,1
4.80000067,-4.59999895,-3.63999557,1
9.79999638,-4.59999895,-4.91999435,1
8.39999771,-4.59999895,-6.27999306,1
6.39999962,-4.59999895,-6.27999306,1
4.40000153,-4.59999895,-6.27999306,1
2.60000157,-4.59999895,-6.27999306,1
0.800001204,-4.59999895,-6.27999306,1
-0.999998748,-4.59999895,-6.27999306,1
-2.79999900,-4.59999895,-6.27999306,1
-4.79999876,-4.59999895,-6.27999306,1
-6.79999685,-4.59999895,-6.27999306,1
-8.79999542,-4.59999895,-6.27999306,1
11.1999950,-4.59999895,-6.27999306,1
13.1999931,-4.59999895,-6.27999306,1
15.1999912,-4.59999895,-6.27999306,1
-1.19999909,-3.59999895,-12.6799870,1
-2.99999952,-3.59999895,-12.6799870,1
-4.99999905,-3.59999895,-12.6799870,1
-6.99999714,-3.59999895,-12.6799870,1
-8.99999523,-3.59999895,-12.6799870,1
